"","userId","talkrevisions"
"6877",108634,12
"6878",197301,2
"6879",198252,1
"6880",222705,1
"6881",240995,2
"6882",287592,3
"6883",369925,1
"6884",379712,1
"6885",16870,2
"6886",382204,4
"6887",261390,1
"6888",307802,1
"6889",393693,9
"6890",420526,1
"6891",136197,1
"6892",167574,7
"6893",41447,6
"6894",386873,1
"6895",24184,2
"6896",343360,3
"6897",190714,8
"6898",80654,7
"6899",219538,39
"6900",389133,7
"6901",45053,2
"6902",350501,3
"6903",333800,1
"6904",302498,2
"6905",26527,1
"6906",31220,2
"6907",371544,58
"6908",205906,2
"6909",206520,2
"6910",351145,2
"6911",488,747
"6912",72664,15
"6913",222801,7
"6914",101189,10
"6915",2246,12
"6916",175025,1
"6917",30020,20
"6918",18581,1
"6919",46497,2
"6920",84206,40
"6921",82936,1
"6922",98805,33
"6923",124240,3
"6924",219839,2
"6925",264983,2
"6926",372874,1
"6927",63658,1
"6928",345263,1
"6929",292438,2
"6930",76433,1
"6931",271190,55
"6932",100513,2
"6933",408920,1
"6934",241240,2
"6935",45770,3
"6936",69992,6
"6937",201714,1
"6938",257800,1
"6939",337635,1
"6940",365658,14
"6941",17071,1
"6942",110591,1
"6943",34454,1
"6944",120355,2
"6945",298054,1
"6946",391495,1
"6947",337978,2
"6948",346441,7
"6949",349625,2
"6950",415817,1
"6951",197868,1
"6952",351093,2
"6953",173980,3
"6954",233944,3
"6955",270583,2
"6956",293889,1
"6957",249469,9
"6958",354365,1
"6959",112553,1
"6960",241796,4
"6961",85825,1
"6962",359120,1
"6963",45929,1
"6964",257447,8
"6965",77481,1
"6966",138086,3
"6967",340369,2
"6968",93559,1
"6969",310464,1
"6970",198960,1
"6971",333545,1
"6972",119545,242
"6973",378126,5
"6974",279601,8
"6975",223183,2
"6976",299916,11
"6977",165614,1
"6978",277312,1
"6979",41833,3
"6980",240091,4
"6981",370694,3
"6982",101551,20
"6983",87691,3
"6984",137883,1
"6985",290553,59
"6986",51892,1
"6987",22167,3
"6988",132022,1
"6989",314275,1
"6990",6734,4
"6991",296430,3
"6992",175860,2
"6993",419106,1
"6994",317560,2
"6995",179667,1
"6996",61652,3
"6997",24788,1
"6998",118273,10
"6999",384180,451
"7000",310743,98
"7001",176346,8
"7002",390698,102
"7003",11033,10
"7004",224598,185
"7005",301322,11
"7006",169529,6
"7007",307260,1
"7008",60415,2
"7009",227089,1
"7010",200663,3
"7011",159317,3
"7012",79046,82
"7013",345419,5
"7014",306663,1
"7015",184702,1
"7016",311087,7
"7017",335103,2
"7018",247878,2072
"7019",373272,5
"7020",236453,213
"7021",169884,1
"7022",17824,1
"7023",181518,2
"7024",239192,1
"7025",347082,1
"7026",351709,1
"7027",55384,1
"7028",353337,2
"7029",78480,7
"7030",136875,2
"7031",123234,3
"7032",341771,1
"7033",74261,15
"7034",59490,3
"7035",126169,2
"7036",92537,2
"7037",247965,4
"7038",181284,1
"7039",46043,48
"7040",158363,2
"7041",402319,4
"7042",276547,1
"7043",301687,1
"7044",231122,1
"7045",80095,1
"7046",254941,1
"7047",313006,2
"7048",337612,2
"7049",333865,1
"7050",124537,2
"7051",132573,1
"7052",137769,119
"7053",184845,13
"7054",396657,14
"7055",87073,9
"7056",402563,43
"7057",169895,6
"7058",290162,1
"7059",15181,1
"7060",325498,1
"7061",318167,3
"7062",38971,3
"7063",193877,1
"7064",108488,5
"7065",120916,2
"7066",350334,1
"7067",38376,5
"7068",70658,1
"7069",390369,1
"7070",91273,2
"7071",263673,1
"7072",396377,2
"7073",393940,1
"7074",74866,2
"7075",196564,1
"7076",315008,2
"7077",21171,3
"7078",294872,2
"7079",179759,1
"7080",319790,1
"7081",61443,1
"7082",269816,26
"7083",18021,1
"7084",371794,1
"7085",405823,8
"7086",370818,1
"7087",30932,72
"7088",32244,1
"7089",28905,2
"7090",404386,1
"7091",64948,12
"7092",347373,1
"7093",40752,2
"7094",253916,1
"7095",153880,11
"7096",61574,5
"7097",296297,2
"7098",236085,11
"7099",31654,3
"7100",303906,2
"7101",205590,1
"7102",415777,2
"7103",416208,1
"7104",274301,3
"7105",399806,1
"7106",267776,654
"7107",178699,2
"7108",39549,1
"7109",320401,2
"7110",278278,2
"7111",270561,31
"7112",390436,2
"7113",140988,1
"7114",237897,3
"7115",377935,1
"7116",52265,3
"7117",360079,3
"7118",276281,5
"7119",33840,51
"7120",162362,1
"7121",325280,16
"7122",22655,1
"7123",367075,37
"7124",310218,1
"7125",211308,1
"7126",254326,47
"7127",231603,25
"7128",102984,122
"7129",377960,5
"7130",328377,2
"7131",57477,1
"7132",197529,1
"7133",144518,3
"7134",382552,48
"7135",295306,2
"7136",106004,4
"7137",41245,1
"7138",150296,2
"7139",272335,1
"7140",9404,1
"7141",336248,1
"7142",335031,1
"7143",389010,1
"7144",160765,5
"7145",230627,1
"7146",52075,4
"7147",406,1
"7148",419594,3
"7149",127029,20
"7150",118737,8
"7151",390324,5
"7152",325525,2
"7153",310755,1
"7154",78664,1
"7155",167580,6
"7156",351805,1
"7157",153232,2
"7158",128334,1
"7159",381352,1
"7160",234519,1
"7161",337799,3
"7162",309853,1
"7163",320256,26
"7164",209095,2
"7165",4564,15
"7166",44664,1
"7167",205416,2
"7168",309919,1
"7169",160466,8
"7170",87795,1
"7171",249959,1
"7172",282501,4
"7173",359758,2
"7174",318332,15
"7175",8947,20
"7176",357005,1
"7177",200824,3
"7178",195876,1
"7179",351193,1
"7180",236957,1
"7181",46965,10
"7182",237944,375
"7183",172484,1
"7184",411701,5
"7185",338596,1
"7186",407867,6
"7187",158083,1
"7188",131889,1
"7189",120761,5
"7190",46844,3
"7191",179491,1
"7192",347200,8
"7193",4018,1
"7194",192433,11
"7195",216704,10
"7196",307786,1
"7197",137834,15
"7198",47995,4
"7199",393650,4
"7200",32216,3
"7201",121729,21
"7202",411650,1
"7203",120818,97
"7204",35411,1
"7205",12376,1
"7206",55965,18
"7207",80099,1
"7208",159075,1
"7209",91074,1
"7210",162978,4
"7211",11279,1
"7212",307627,2
"7213",93948,4
"7214",271174,2
"7215",342052,1
"7216",213754,9
"7217",273596,1
"7218",136893,3
"7219",3664,1
"7220",342684,1
"7221",372073,6
"7222",410580,1
"7223",197327,8
"7224",90006,3
"7225",270514,3
"7226",137667,9
"7227",236653,2
"7228",311422,2
"7229",154115,2
"7230",244425,2
"7231",362176,6
"7232",413943,2
"7233",366023,25
"7234",97867,1
"7235",107656,1
"7236",114185,1
"7237",308464,2
"7238",7527,2
"7239",114773,1
"7240",246755,7
"7241",8559,1
"7242",168122,4
"7243",319267,3
"7244",32961,2
"7245",167919,1
"7246",54347,2
"7247",367762,4
"7248",176928,1
"7249",271,2
"7250",403195,1
"7251",47971,1
"7252",265148,1
"7253",91433,1
"7254",9822,3
"7255",305788,1
"7256",175594,2
"7257",227985,2
"7258",183428,1
"7259",409339,2
"7260",367860,6
"7261",419532,18
"7262",268406,45
"7263",133127,3
"7264",10470,2
"7265",184789,1
"7266",179409,5
"7267",103075,1
"7268",370020,1
"7269",9088,3
"7270",13780,13
"7271",382199,1
"7272",307804,1
"7273",200154,4
"7274",7213,165
"7275",305483,3
"7276",323073,2
"7277",96008,1
"7278",250147,10
"7279",271575,1
"7280",78555,8
"7281",277229,1
"7282",189762,1
"7283",307217,3
"7284",366424,1
"7285",126178,2
"7286",116212,5
"7287",150404,4
"7288",48354,2
"7289",123277,13
"7290",366902,1
"7291",171080,5
"7292",343469,1
"7293",166392,2
"7294",208236,1
"7295",354150,2
"7296",382223,1
"7297",87138,4
"7298",151840,2
"7299",331586,4
"7300",90503,11
"7301",160209,55
"7302",261405,2
"7303",251271,3
"7304",363967,275
"7305",219946,1
"7306",219488,1
"7307",121289,1
"7308",42795,83
"7309",32329,1
"7310",36569,1
"7311",343968,1
"7312",178042,2
"7313",397106,1
"7314",33665,1
"7315",54214,15
"7316",335362,2
"7317",215913,2
"7318",40809,1
"7319",197325,2
"7320",41961,6
"7321",407891,4
"7322",104620,4
"7323",311772,67
"7324",40782,3
"7325",66339,1
"7326",83018,4
"7327",82520,6
"7328",240769,17
"7329",8390,1
"7330",283211,1
"7331",331848,1
"7332",131938,2
"7333",230300,1
"7334",157263,10
"7335",29570,5
"7336",156646,2
"7337",174710,1
"7338",282415,8
"7339",52460,1
"7340",62622,5
"7341",340119,121
"7342",63611,7
"7343",326600,2
"7344",229487,2
"7345",153370,2
"7346",118634,2
"7347",147162,1
"7348",370185,1
"7349",394927,3
"7350",276082,1
"7351",162503,147
"7352",167629,1
"7353",120981,1
"7354",38734,1
"7355",51677,3
"7356",184618,1
"7357",66388,3
"7358",360064,1
"7359",319027,1
"7360",341299,1
"7361",403758,2
"7362",403133,4
"7363",239325,1
"7364",193402,3
"7365",152344,6
"7366",181758,6
"7367",416790,4
"7368",247080,3
"7369",215172,4
"7370",412243,1
"7371",112105,2
"7372",126233,2
"7373",37786,3
"7374",210578,1
"7375",269904,1
"7376",82698,2
"7377",46936,1
"7378",413022,6
"7379",388074,1
"7380",252171,1
"7381",308272,1
"7382",242922,4
"7383",178712,2
"7384",355502,1
"7385",347690,36
"7386",37716,2
"7387",314290,3
"7388",196768,1
"7389",15607,1
"7390",43800,1
"7391",141906,4
"7392",129548,3
"7393",45826,4
"7394",46661,2
"7395",285743,1
"7396",331650,2
"7397",124452,1
"7398",39620,1
"7399",137926,1
"7400",132850,1
"7401",391121,5
"7402",389759,5
"7403",106580,1
"7404",187969,37
"7405",268698,1
"7406",72942,1
"7407",276424,51
"7408",317615,55
"7409",69237,10
"7410",237345,2
"7411",414408,2
"7412",160256,1
"7413",89925,1
"7414",292843,2
"7415",381437,1
"7416",155649,1
"7417",175460,2
"7418",385692,3
"7419",376583,5
"7420",349848,20
"7421",15171,20
"7422",255785,16
"7423",11203,13
"7424",291525,3
"7425",8609,4
"7426",72874,1
"7427",257751,17
"7428",207308,6
"7429",211913,1
"7430",114783,1
"7431",236559,8
"7432",370171,1
"7433",381971,1
"7434",79994,2
"7435",279457,2
"7436",378834,11
"7437",142809,1
"7438",219274,2
"7439",404758,2
"7440",280113,1
"7441",27084,1
"7442",281214,2
"7443",193794,34
"7444",113793,1
"7445",360000,2
"7446",420558,1
"7447",210687,4
"7448",219690,7
"7449",100985,2
"7450",123486,1
"7451",210331,1
"7452",229188,2
"7453",155126,1
"7454",403245,3
"7455",291588,3
"7456",193582,1
"7457",248107,4
"7458",286654,4
"7459",259664,1
"7460",208966,24
"7461",102966,9
"7462",303889,105
"7463",200607,61
"7464",370693,13
"7465",49948,13
"7466",373499,1
"7467",87557,2
"7468",112237,2
"7469",304823,3
"7470",9894,3
"7471",152364,8
"7472",78510,74
"7473",219976,1
"7474",217099,1
"7475",284284,12
"7476",192849,2
"7477",1669,2
"7478",288381,7
"7479",403064,6
"7480",61374,3
"7481",130581,32
"7482",60166,229
"7483",401449,6
"7484",352891,1
"7485",222780,70
"7486",83142,223
"7487",48301,2
"7488",378741,3
"7489",29786,1
"7490",106125,1
"7491",403703,10
"7492",61452,1
"7493",382649,2
"7494",398153,2
"7495",409503,1
"7496",72587,2
"7497",335523,1
"7498",227014,1
"7499",213652,1
"7500",298416,1
"7501",230597,1
"7502",28949,2
"7503",342601,1
"7504",78578,1
"7505",226884,44
"7506",8388,2
"7507",197378,2
"7508",250856,4
"7509",36043,1
"7510",116788,22
"7511",292633,1
"7512",103709,1
"7513",138910,2
"7514",252643,2
"7515",296403,8
"7516",266551,4
"7517",289641,4
"7518",98778,1
"7519",118266,98
"7520",413871,1
"7521",245828,1
"7522",213194,39
"7523",282273,3
"7524",85894,1
"7525",195561,2
"7526",111241,1
"7527",327837,5
"7528",120111,1
"7529",147559,1
"7530",114422,4
"7531",79937,3
"7532",331371,1
"7533",263932,1
"7534",239529,1
"7535",76503,6
"7536",53543,1
"7537",391757,1
"7538",347624,7
"7539",240010,30
"7540",101101,45
"7541",330574,1
"7542",147658,1
"7543",103301,1
"7544",329833,18
"7545",253303,2
"7546",158360,1
"7547",391474,2
"7548",316892,1
"7549",167643,5
"7550",211963,5
"7551",120125,1
"7552",395188,29
"7553",194355,2
"7554",244550,2
"7555",132271,1
"7556",391769,1
"7557",101585,2
"7558",161656,2
"7559",84903,1
"7560",293624,28
"7561",246980,6
"7562",192735,2
"7563",239755,1
"7564",287154,3
"7565",310203,2
"7566",20263,1
"7567",417798,1
"7568",8013,3
"7569",91823,2
"7570",111549,1
"7571",13773,4
"7572",398677,395
"7573",241252,27
"7574",215687,1
"7575",394427,1
"7576",326146,2257
"7577",282834,1
"7578",306896,1
"7579",281254,5
"7580",103821,6
"7581",172290,5
"7582",175552,453
"7583",14136,1
"7584",83116,1
"7585",227083,2
"7586",380396,1
"7587",63356,5
"7588",64731,36
"7589",178769,1
"7590",310833,5
"7591",47376,4
"7592",365018,11
"7593",348081,1
"7594",93525,11
"7595",44403,3
"7596",167433,1
"7597",273438,33
"7598",74546,1
"7599",133431,1
"7600",39468,1
"7601",277329,1
"7602",86733,2
"7603",264456,1
"7604",38682,207
"7605",79529,132
"7606",175902,40
"7607",88748,2
"7608",41616,2
"7609",293142,10
"7610",154156,11
"7611",238762,1
"7612",109637,5
"7613",396968,2
"7614",277385,2
"7615",415339,1
"7616",226940,9
"7617",68326,2
"7618",351222,1
"7619",227528,1
"7620",306093,1
"7621",330414,2
"7622",39462,6
"7623",160470,1
"7624",184625,55
"7625",381783,4
"7626",307492,4
"7627",72546,1
"7628",143348,1
"7629",324447,20
"7630",282518,1
"7631",259068,1
"7632",53313,2
"7633",130936,1
"7634",290834,1
"7635",281279,1
"7636",365718,4
"7637",375177,1
"7638",153129,2
"7639",113010,14
"7640",128759,6
"7641",284466,1
"7642",295382,2
"7643",207323,2
"7644",131183,4
"7645",237040,467
"7646",255527,1
"7647",196012,2
"7648",5063,3
"7649",338556,1
"7650",57769,1
"7651",94359,52
"7652",23900,1
"7653",146664,1
"7654",333906,3
"7655",154666,2
"7656",389489,64
"7657",220370,1
"7658",279643,1
"7659",259356,281
"7660",198192,1
"7661",405836,1
"7662",416351,1
"7663",118410,1
"7664",97635,3
"7665",126929,1
"7666",387557,1
"7667",346532,1
"7668",220554,1
"7669",306724,1
"7670",277999,1
"7671",76216,10
"7672",74588,1
"7673",147597,4
"7674",204056,1
"7675",97386,55
"7676",209087,2
"7677",65592,3
"7678",333881,1
"7679",56718,3
"7680",85278,8
"7681",198449,3
"7682",320538,2
"7683",351965,1
"7684",157784,3
"7685",79320,1
"7686",217052,1
"7687",213692,1
"7688",115122,1
"7689",312342,15
"7690",278220,2
"7691",395537,4
"7692",416015,1
"7693",159649,7
"7694",185516,4
"7695",370853,1
"7696",335316,1
"7697",17422,3
"7698",143961,1
"7699",371765,5
"7700",200091,2
"7701",260472,1
"7702",60291,2
"7703",167339,1
"7704",49015,1
"7705",353647,1
"7706",89332,1
"7707",180749,1
"7708",212734,10
"7709",387651,1
"7710",167350,1
"7711",228202,2
"7712",29600,6
"7713",53680,2
"7714",39245,6
"7715",193642,3
"7716",294299,1
"7717",323119,8
"7718",84877,18
"7719",232880,3
"7720",372218,2
"7721",326663,3
"7722",204875,1
"7723",82509,3
"7724",371193,10
"7725",115491,5
"7726",178615,1
"7727",216402,1
"7728",237166,2
"7729",102816,8
"7730",249913,1846
"7731",387182,5
"7732",16303,4
"7733",205763,1
"7734",100223,2
"7735",355942,4
"7736",209938,30
"7737",49691,1
"7738",374223,1
"7739",96825,10
"7740",33759,1
"7741",48468,8
"7742",67616,2
"7743",217182,1
"7744",141596,2
"7745",290316,2
"7746",162871,1
"7747",261896,1
"7748",20776,1
"7749",5594,1
"7750",81781,4
"7751",252215,1
"7752",25292,1
"7753",365044,1
"7754",296483,2
"7755",94722,105
"7756",120579,9
"7757",145266,8
"7758",366955,4
"7759",66535,2
"7760",359973,1
"7761",324523,1
"7762",214799,46
"7763",253642,1
"7764",355584,2
"7765",49225,1
"7766",80836,2
"7767",221712,6
"7768",270177,30
"7769",132210,5
"7770",224037,2
"7771",129228,2
"7772",272296,1
"7773",271639,1
"7774",112615,4
"7775",233552,1
"7776",221555,1
"7777",348594,2
"7778",174318,1
"7779",265020,2
"7780",294217,9
"7781",105337,11
"7782",47034,1
"7783",245889,3
"7784",265192,1
"7785",171990,2
"7786",264707,1
"7787",205687,1
"7788",101877,2
"7789",177413,1
"7790",100738,1
"7791",357220,1
"7792",2833,1
"7793",392991,1
"7794",88779,2
"7795",257023,2
"7796",42319,1
"7797",8226,2
"7798",151855,39
"7799",384422,1
"7800",40071,2
"7801",321977,4
"7802",335071,2
"7803",187093,1
"7804",406944,1
"7805",102624,5
"7806",102311,5
"7807",313574,7
"7808",265907,1
"7809",246859,2
"7810",107441,1
"7811",45980,2
"7812",327806,3
"7813",173824,3
"7814",131573,2
"7815",245569,1
"7816",412325,2
"7817",130907,1
"7818",83998,1
"7819",253897,1
"7820",312957,1
"7821",127648,1
"7822",286667,1
"7823",326852,5
"7824",174590,1
"7825",369695,10
"7826",189533,4
"7827",146246,10
"7828",315302,1
"7829",207769,1
"7830",147625,1
"7831",144296,8
"7832",328687,1
"7833",97083,1
"7834",365714,2
"7835",281835,5
"7836",255465,2
"7837",93926,3
"7838",65624,1
"7839",41703,9
"7840",229580,2
"7841",192684,9
"7842",28910,1
"7843",279512,6
"7844",241507,15
"7845",269288,2
"7846",60558,7
"7847",212845,4
"7848",49290,13
"7849",325603,8
"7850",232835,1
"7851",233714,2
"7852",180197,5
"7853",310402,2
"7854",188290,1
"7855",279650,4
"7856",16009,1
"7857",267057,1
"7858",333051,1
"7859",40555,29
"7860",77687,1
"7861",29527,1
"7862",181181,2
"7863",327352,3
"7864",313244,1
"7865",134943,8
"7866",305875,9
"7867",53634,1
"7868",209174,2
"7869",126234,1
"7870",364117,1
"7871",78463,2
"7872",206047,1
"7873",47085,1
"7874",186685,1
"7875",374731,9
"7876",414711,1
"7877",11598,2
"7878",52792,6
"7879",261967,8
"7880",37579,4
"7881",97044,20
"7882",140038,2
"7883",284719,43
"7884",364414,4
"7885",114861,1
"7886",29085,3
"7887",214158,2
"7888",149503,1
"7889",308785,1
"7890",323516,1
"7891",270456,1
"7892",120021,78
"7893",44771,2
"7894",201257,4
"7895",273145,2
"7896",69706,1
"7897",88221,905
"7898",242038,3
"7899",292282,1
"7900",338167,1
"7901",384328,1
"7902",255234,1
"7903",256540,1
"7904",119047,1
"7905",253866,1
"7906",193984,14
"7907",388757,1
"7908",273979,5
"7909",338523,2
"7910",348001,2
"7911",53617,1
"7912",219219,3
"7913",267891,6
"7914",276205,13
"7915",10866,52
"7916",296702,1
"7917",220945,22
"7918",139667,164
"7919",32715,2
"7920",227416,1
"7921",260746,1
"7922",149968,1
"7923",231557,1
"7924",262819,7
"7925",64712,1
"7926",305008,2
"7927",326712,7
"7928",378870,4
"7929",18324,1
"7930",344109,3
"7931",192958,5
"7932",110663,23
"7933",211634,14
"7934",216186,3
"7935",259362,2
"7936",165540,3
"7937",224940,5
"7938",253225,50
"7939",305774,2
"7940",198120,2
"7941",231715,1
"7942",315521,189
"7943",386958,2
"7944",318527,1
"7945",65090,1
"7946",192862,2
"7947",343867,1
"7948",190932,1
"7949",40958,9
"7950",2088,32
"7951",24101,3
"7952",329857,3
"7953",34956,2
"7954",377248,1
"7955",393928,57
"7956",176122,12
"7957",82754,8
"7958",241911,8
"7959",81259,2
"7960",341235,5
"7961",315523,1
"7962",155329,2
"7963",311291,15
"7964",90945,6
"7965",195463,1
"7966",109677,1
"7967",242665,4
"7968",394691,22
"7969",365161,1
"7970",398650,2
"7971",280557,13
"7972",44778,2
"7973",83530,1
"7974",419994,94
"7975",408888,4
"7976",296759,5
"7977",221230,1
"7978",393386,1
"7979",173345,3
"7980",254617,1
"7981",231581,1
"7982",314797,1
"7983",18398,4
"7984",391172,4
"7985",49777,2
"7986",366657,4
"7987",126167,1
"7988",135101,1
"7989",381217,1
"7990",299395,5
"7991",188171,1
"7992",133580,2
"7993",298254,1
"7994",100060,2
"7995",39158,1
"7996",247791,23
"7997",261134,72
"7998",196522,1
"7999",331456,1
"8000",209198,1
"8001",5907,4
"8002",1606,2
"8003",281010,1
"8004",403428,4
"8005",352840,45
"8006",294021,11
"8007",404693,1
"8008",245382,1
"8009",260478,2
"8010",192102,1
"8011",419962,8
"8012",138170,3
"8013",87877,1
"8014",107218,14
"8015",191614,1
"8016",283568,1
"8017",246982,2
"8018",330883,1
"8019",363678,19
"8020",372352,1
"8021",364348,3
"8022",167241,1
"8023",61407,4
"8024",359425,18
"8025",218689,4
"8026",215729,10
"8027",327057,2
"8028",123953,252
"8029",368169,4
"8030",320069,2
"8031",306123,1
"8032",313401,10
"8033",398332,2
"8034",34842,1
"8035",160324,1
"8036",413633,84
"8037",218662,2
"8038",96326,22
"8039",417031,1
"8040",63149,1
"8041",201528,2
"8042",47575,1
"8043",279526,1
"8044",400732,1
"8045",144464,5
"8046",175305,3
"8047",237316,1
"8048",87644,10
"8049",25517,2
"8050",330391,8
"8051",105848,1
"8052",395534,6
"8053",40100,1
"8054",273420,3
"8055",202934,1
"8056",166218,1
"8057",296705,1
"8058",375509,7
"8059",95354,1
"8060",249403,1
"8061",95245,6
"8062",196233,1
"8063",303607,1
"8064",235049,1
"8065",408213,1
"8066",71622,1
"8067",389968,1
"8068",17205,1
"8069",101771,9
"8070",352945,55
"8071",66564,1
"8072",177593,5
"8073",1196,66
"8074",58193,1
"8075",192423,3
"8076",200829,1
"8077",85930,2
"8078",50170,1
"8079",49086,2
"8080",143792,3
"8081",197117,3
"8082",141089,2
"8083",129680,3
"8084",40463,1
"8085",134592,1
"8086",181383,13
"8087",309254,8
"8088",61612,2
"8089",369299,8
"8090",189198,15
"8091",372561,2
"8092",202685,4
"8093",229649,3
"8094",266851,1
"8095",118754,12
"8096",4940,1
"8097",180685,6
"8098",225150,1
"8099",66735,1
"8100",227424,3
"8101",273955,2
"8102",255473,1
"8103",387595,2
"8104",4477,13
"8105",373425,141
"8106",263683,16
"8107",84011,29
"8108",401932,2
"8109",41287,2
"8110",325968,1
"8111",122469,8
"8112",32428,4
"8113",344093,2
"8114",406036,1
"8115",144251,1
"8116",39496,2
"8117",376784,12
"8118",171046,6
"8119",135201,3
"8120",154758,1
"8121",399966,1
"8122",119433,3
"8123",245434,1
"8124",300532,1
"8125",222946,1
"8126",201062,5
"8127",193748,112
"8128",413100,4
"8129",250998,1
"8130",260573,1
"8131",397955,1
"8132",389483,1
"8133",404264,4
"8134",414935,2
"8135",263192,34
"8136",115765,3
"8137",274275,1
"8138",242919,2
"8139",244340,16
"8140",231681,2
"8141",361919,6
"8142",400767,1
"8143",127119,1
"8144",84323,2
"8145",95977,1
"8146",329451,1
"8147",277973,2
"8148",210367,4
"8149",163590,345
"8150",259938,1
